date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
2026/04/29,園田,,6,C2二,ダ,1230,,8,3,3,モデルチャン,Unknown,Unknown,牝,5,51.0,塩津璃菜,兵庫長南和宏,,,2021107093
2026/04/29,園田,,6,C2二,ダ,1230,,8,4,4,エイシンカトレア,Unknown,Unknown,牝,4,55.0,竹村達也,兵庫小村正也,,,2022102853
2026/04/29,園田,,6,C2二,ダ,1230,,8,5,5,スマートサターン,Unknown,Unknown,牡,4,57.0,下原理,兵庫永島太郎,,,2022101554
2026/04/29,園田,,6,C2二,ダ,1230,,8,6,6,キモンキャリントン,Unknown,Unknown,牡,5,57.0,廣瀬航,兵庫岡田利一,,,2021102245
2026/04/29,園田,,6,C2二,ダ,1230,,8,7,7,エクスペリオン,Unknown,Unknown,牡,5,57.0,土方颯太,兵庫高馬元紘,,,2021103635
2026/04/29,園田,,6,C2二,ダ,1230,,8,8,8,スマルト,Unknown,Unknown,牡,6,57.0,田野豊三,兵庫柏原誠路,,,2020102248
2026/04/29,園田,,7,C2一,ダ,1230,,9,1,1,バークエム,Unknown,Unknown,牝,6,55.0,小谷周平,兵庫溝橋利喜,,,2020102584
2026/04/29,園田,,7,C2一,ダ,1230,,9,2,2,タプチャン,Unknown,Unknown,牡,5,57.0,山本咲希,兵庫木村健,,,2021106464
2026/04/29,園田,,7,C2一,ダ,1230,,9,3,3,ゴッドホーネット,Unknown,Unknown,セ,6,54.0,南部楓馬,兵庫永島太郎,,,2020105148
2026/04/29,園田,,7,C2一,ダ,1230,,9,4,4,パッションプリマ,Unknown,Unknown,牝,4,55.0,永井孝典,兵庫盛本信春,,,2022100435
2026/04/29,園田,,7,C2一,ダ,1230,,9,5,5,ウィンビュー,Unknown,Unknown,牝,4,51.0,塩津璃菜,兵庫長南和宏,,,2022104514
2026/04/29,園田,,7,C2一,ダ,1230,,9,6,6,アングラー,Unknown,Unknown,牡,4,55.0,佐々木世,兵庫尾林幸二,,,2022100122
2026/04/29,園田,,7,C2一,ダ,1230,,9,7,7,ミステリアスレディ,Unknown,Unknown,牝,4,55.0,川原正一,兵庫小牧毅,,,2022103084
2026/04/29,園田,,7,C2一,ダ,1230,,9,8,8,サイファーシチー,Unknown,Unknown,牡,8,54.0,高橋洸佑,兵庫保利良平,,,2018103705
2026/04/29,園田,,7,C2一,ダ,1230,,9,8,9,ビッグリヴァーサル,Unknown,Unknown,牡,4,57.0,下原理,兵庫小牧毅,,,2022107377
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,1,1,フライトマジック,Unknown,Unknown,セ,3,55.0,吉村智洋,兵庫長倉功,,,2023101377
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,2,2,ピースラッキー,Unknown,Unknown,牝,3,53.0,佐々木世,兵庫石橋満,,,2023101011
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,3,3,エイシンシギー,Unknown,Unknown,牝,3,54.0,下原理,兵庫木村健,,,2023105499
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,4,4,ニシノグラシアス,Unknown,Unknown,牝,3,51.0,南部楓馬,兵庫山口浩幸,,,2023106268
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,5,5,マルカボヌール,Unknown,Unknown,セ,3,56.0,松木大地,兵庫橋本忠明,,,2023109027
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,6,6,サチノメグミ,Unknown,Unknown,牝,3,54.0,川原正一,兵庫有馬澄男,,,2023100869
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,7,7,オーロヴェント,Unknown,Unknown,牡,3,56.0,杉浦健太,兵庫北野真弘,,,2023101406
2026/04/29,園田,,8,3歳AB,ダ,1400,,8,8,8,エイシンビルボード,Unknown,Unknown,牡,3,56.0,山本咲希,兵庫橋本忠明,,,2023105529
2026/04/29,園田,,9,3歳A,ダ,1400,,9,1,1,ベラジオフォーカス,Unknown,Unknown,牡,3,56.0,吉村智洋,兵庫坂本和也,,,2023101213
2026/04/29,園田,,9,3歳A,ダ,1400,,9,2,2,コモリボルダー,Unknown,Unknown,牡,3,56.0,山本咲希,兵庫松平幸秀,,,2023100251
2026/04/29,園田,,9,3歳A,ダ,1400,,9,3,3,サザンウォリアー,Unknown,Unknown,牡,3,57.0,廣瀬航,兵庫保利良平,,,2023101542
2026/04/29,園田,,9,3歳A,ダ,1400,,9,4,4,ヤクモドリーム,Unknown,Unknown,牝,3,51.0,塩津璃菜,兵庫長南和宏,,,2023101015
2026/04/29,園田,,9,3歳A,ダ,1400,,9,5,5,アオイアルザード,Unknown,Unknown,牝,3,55.0,土方颯太,兵庫北野真弘,,,2023105627
2026/04/29,園田,,9,3歳A,ダ,1400,,9,6,6,イデアールマッチ,Unknown,Unknown,牡,3,56.0,田野豊三,兵庫高本友芳,,,2023107500
2026/04/29,園田,,9,3歳A,ダ,1400,,9,7,7,エルグランゴラッソ,Unknown,Unknown,牡,3,56.0,川原正一,兵庫飯田良弘,,,2023105703
2026/04/29,園田,,9,3歳A,ダ,1400,,9,8,8,ポアゾンポレスター,Unknown,Unknown,牡,3,56.0,大山真吾,兵庫北野真弘,,,2023102450
2026/04/29,園田,,9,3歳A,ダ,1400,,9,8,9,ムテキノハリソン,Unknown,Unknown,牡,3,56.0,永井孝典,兵庫田村彰啓,,,2023104535
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,1,1,フォクシー,Unknown,Unknown,牝,5,53.0,佐々木世,兵庫諏訪貴正,,,2021102774
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,2,2,ハニービート,Unknown,Unknown,牝,5,55.0,川原正一,兵庫松平幸秀,,,2021103388
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,3,3,フラッシュケリー,Unknown,Unknown,牝,4,52.0,南部楓馬,兵庫永島太郎,,,2022104508
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,4,4,リリーオブザハート,Unknown,Unknown,牝,4,54.0,小谷哲平,兵庫新子雅司,,,2022105561
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,5,5,リケアサブル,Unknown,Unknown,セ,5,57.0,土方颯太,兵庫長倉功,,,2021102333
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,6,6,サウンドチュチュ,Unknown,Unknown,牝,4,52.0,高橋洸佑,兵庫坂本和也,,,2022106315
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,7,7,ギユウ,Unknown,Unknown,牡,7,57.0,下原理,兵庫盛本信春,,,2019100396
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,8,8,ハイラブソング,Unknown,Unknown,牝,4,55.0,廣瀬航,兵庫保利良次,,,2022103938
2026/04/29,園田,,10,兵庫県産たまご特別B2,ダ,1230,,9,8,9,アグネスリュウ,Unknown,Unknown,牡,7,57.0,山本屋太,兵庫岡田利一,,,2019102545
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,1,1,ラブミーメアリー,Unknown,Unknown,牝,4,54.0,小谷哲平,兵庫飯田良弘,,,2022104246
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,2,2,アシャカデュメ,Unknown,Unknown,牡,5,57.0,川原正一,兵庫森澤友貴,,,2021102066
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,3,3,サバンナモンキー,Unknown,Unknown,牡,7,57.0,吉村智洋,兵庫土屋洋之,,,2019106622
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,4,4,オズモポリタン,Unknown,Unknown,牝,6,55.0,杉浦健太,兵庫諏訪貴正,,,2020100433
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,5,5,ライトニングブルー,Unknown,Unknown,牝,6,55.0,土方颯太,兵庫栗林徹治,,,2020100250
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,6,6,エスオーライジング,Unknown,Unknown,牡,5,57.0,小谷周平,兵庫溝橋利喜,,,2021102631
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,7,7,メリッササンライズ,Unknown,Unknown,牝,4,55.0,新庄海誠,兵庫柏原誠路,,,2022102600
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,8,8,マイネルアラウダ,Unknown,Unknown,牡,6,54.0,高橋洸佑,兵庫坂本和也,,,2020105804
2026/04/29,園田,,11,食べようひょうごの畜産物賞B1,ダ,1400,,9,8,9,ブーヤカ,Unknown,Unknown,セ,5,57.0,田野豊三,兵庫土屋洋之,,,2021105211
2026/04/29,園田,,12,C1,ダ,1400,,12,1,1,レイナボニータ,Unknown,Unknown,牝,4,55.0,永井孝典,兵庫藤川純,,,2022107170
2026/04/29,園田,,12,C1,ダ,1400,,12,2,2,ララテロワール,Unknown,Unknown,牡,6,57.0,松木大地,兵庫碇清次郎,,,2020101571
2026/04/29,園田,,12,C1,ダ,1400,,12,3,3,ボールザマホーニー,Unknown,Unknown,牡,5,57.0,田野豊三,兵庫有馬澄男,,,2021109115
2026/04/29,園田,,12,C1,ダ,1400,,12,4,4,イスラアズール,Unknown,Unknown,セ,5,57.0,大山真吾,兵庫尾原強,,,2021103552
2026/04/29,園田,,12,C1,ダ,1400,,12,5,5,スナークドリアン,Unknown,Unknown,牡,6,57.0,杉浦健太,兵庫新井隆太,,,2020100455
2026/04/29,園田,,12,C1,ダ,1400,,12,5,6,テイケイモハラ,Unknown,Unknown,牝,5,55.0,新庄海誠,兵庫山口浩幸,,,2021101584
2026/04/29,園田,,12,C1,ダ,1400,,12,6,7,ヤマノアシオト,Unknown,Unknown,セ,4,57.0,川原正一,兵庫飯田良弘,,,2022102759
2026/04/29,園田,,12,C1,ダ,1400,,12,6,8,インジェクション,Unknown,Unknown,セ,6,57.0,山本咲希,兵庫大山寿文,,,2020102417
2026/04/29,園田,,12,C1,ダ,1400,,12,7,9,フセノオーロラ,Unknown,Unknown,牝,4,55.0,下原理,兵庫盛本信春,,,2022107152
2026/04/29,園田,,12,C1,ダ,1400,,12,7,10,ダノンワンナップ,Unknown,Unknown,牡,6,57.0,吉村智洋,兵庫森澤友貴,,,2020101551
2026/04/29,園田,,12,C1,ダ,1400,,12,8,11,メテオレーナ,Unknown,Unknown,牝,4,55.0,廣瀬航,兵庫保利良平,,,2022103712
2026/04/29,園田,,12,C1,ダ,1400,,12,8,12,スイートフェアリー,Unknown,Unknown,牝,4,55.0,土方颯太,兵庫長倉功,,,2022106655
